,0
4662,0.020101334664979303
4663,0.01966972736354161
4664,0.02089276333701361
4665,0.019703881179917702
4666,0.020066272374387503
4667,0.01944959572988746
4668,0.018569894814910823
4669,0.017097170599680356
4670,0.016106291606182332
4671,0.017678996930623
4672,0.017421194992344617
4673,0.01804349152821809
4674,0.017424878882804085
4675,0.018177411264940723
4676,0.019404706696529665
4677,0.020937454261457548
4678,0.02152597162708717
4679,0.02022183189790986
4680,0.014314820917527967
4681,2.220446049250313e-16
4682,2.220446049250313e-16
4683,2.220446049250313e-16
4684,1.853602962193141e-05
4685,4.7573166091495416e-05
4686,2.220446049250313e-16
4687,4.682335456781146e-05
4688,2.220446049250313e-16
4689,2.220446049250313e-16
4690,2.220446049250313e-16
4691,2.220446049250313e-16
4692,2.220446049250313e-16
4693,2.220446049250313e-16
4694,2.220446049250313e-16
4695,2.220446049250313e-16
4696,4.682335456781146e-05
4697,2.220446049250313e-16
4698,2.220446049250313e-16
4699,2.220446049250313e-16
4700,2.220446049250313e-16
4701,2.220446049250313e-16
4702,2.220446049250313e-16
4703,2.220446049250313e-16
4704,2.220446049250313e-16
4705,2.220446049250313e-16
4706,2.220446049250313e-16
4707,2.220446049250313e-16
4708,2.220446049250313e-16
4709,2.220446049250313e-16
4710,2.220446049250313e-16
4711,2.220446049250313e-16
4712,2.220446049250313e-16
4713,2.220446049250313e-16
4714,2.220446049250313e-16
4715,2.220446049250313e-16
4716,2.220446049250313e-16
4717,2.220446049250313e-16
4718,2.220446049250313e-16
4719,2.220446049250313e-16
4720,2.220446049250313e-16
4721,2.220446049250313e-16
4722,2.220446049250313e-16
4723,2.220446049250313e-16
4724,2.220446049250313e-16
4725,2.220446049250313e-16
4726,2.220446049250313e-16
4727,2.220446049250313e-16
4728,2.220446049250313e-16
4729,2.220446049250313e-16
4730,2.220446049250313e-16
4731,2.220446049250313e-16
4732,7.944018572053816e-05
4733,2.220446049250313e-16
4734,2.220446049250313e-16
4735,2.220446049250313e-16
4736,2.220446049250313e-16
4737,2.220446049250313e-16
4738,2.220446049250313e-16
4739,2.220446049250313e-16
4740,2.220446049250313e-16
4741,2.220446049250313e-16
4742,2.220446049250313e-16
4743,2.220446049250313e-16
4744,2.220446049250313e-16
4745,2.220446049250313e-16
4746,2.220446049250313e-16
4747,2.220446049250313e-16
4748,2.220446049250313e-16
4749,2.220446049250313e-16
4750,2.220446049250313e-16
4751,2.220446049250313e-16
4752,5.150239140830935e-05
4753,2.220446049250313e-16
4754,2.220446049250313e-16
4755,2.220446049250313e-16
4756,2.220446049250313e-16
4757,2.220446049250313e-16
4758,2.220446049250313e-16
4759,2.220446049250313e-16
4760,2.220446049250313e-16
4761,2.220446049250313e-16
4762,2.220446049250313e-16
4763,2.220446049250313e-16
4764,2.220446049250313e-16
4765,2.220446049250313e-16
4766,2.220446049250313e-16
4767,2.220446049250313e-16
4768,5.8028219365608205e-05
4769,2.220446049250313e-16
4770,2.220446049250313e-16
4771,0.0001653536948350848
4772,2.220446049250313e-16
4773,0.00010217705375239023
4774,2.220446049250313e-16
4775,2.220446049250313e-16
4776,2.220446049250313e-16
4777,2.220446049250313e-16
4778,2.220446049250313e-16
4779,2.220446049250313e-16
4780,2.220446049250313e-16
4781,2.220446049250313e-16
4782,2.220446049250313e-16
4783,2.220446049250313e-16
4784,2.220446049250313e-16
4785,2.220446049250313e-16
4786,2.220446049250313e-16
4787,2.220446049250313e-16
4788,2.220446049250313e-16
4789,2.220446049250313e-16
4790,2.220446049250313e-16
4791,2.220446049250313e-16
4792,2.220446049250313e-16
4793,2.220446049250313e-16
4794,2.220446049250313e-16
4795,2.220446049250313e-16
4796,2.220446049250313e-16
4797,2.220446049250313e-16
4798,8.123224996563106e-05
4799,2.220446049250313e-16
4800,2.220446049250313e-16
4801,2.220446049250313e-16
4802,2.220446049250313e-16
4803,2.220446049250313e-16
4804,2.220446049250313e-16
4805,2.220446049250313e-16
4806,2.220446049250313e-16
4807,2.220446049250313e-16
4808,2.220446049250313e-16
4809,2.220446049250313e-16
4810,2.220446049250313e-16
4811,2.220446049250313e-16
4812,2.220446049250313e-16
4813,2.220446049250313e-16
4814,2.220446049250313e-16
4815,2.220446049250313e-16
4816,2.220446049250313e-16
4817,2.220446049250313e-16
4818,2.220446049250313e-16
4819,2.220446049250313e-16
4820,2.220446049250313e-16
4821,8.926358482946617e-05
4822,2.220446049250313e-16
4823,2.220446049250313e-16
4824,2.220446049250313e-16
4825,2.220446049250313e-16
4826,0.00030653116125717067
4827,0.0003632344789458568
4828,0.00026886405949642645
4829,0.00015377353682111217
4830,0.00017182479592067559
4831,0.00012071308337432164
4832,0.00031904784761645173
4833,0.0005775740100558095
4834,0.001448730662283191
4835,0.0037365400750832734
4836,0.007214144449023751
4837,0.009608673975769248
4838,0.010592797606378478
4839,0.0116566658151305
4840,0.011901363879948309
4841,0.011502820982292754
4842,0.013050517009919592
4843,0.013292999507686393
4844,0.014536287300656503
4845,0.014512567163640163
4846,0.015161600645832428
4847,0.015023443117053281
4848,0.01568540227324861
4849,0.015387320708007357
4850,0.015649473814766366
4851,0.015254665324083462
4852,0.01575917061709581
4853,0.01451319294037596
4854,0.014151772593186597
4855,0.014403133778322788
4856,0.014590634725736327
4857,0.014907410003193575
4858,0.013492563915421092
4859,0.013888689243635477
4860,0.015270047422583557
4861,0.01489013190553286
4862,0.01445244228981221
4863,0.014821454654453902
4864,0.015130384850518045
4865,0.013874812720063677
4866,0.014406389291360474
4867,0.016217293777659406
4868,0.016062185374504104
4869,0.015881638108251023
4870,0.017367675079238396
4871,0.017289150050968566
4872,0.01217392975049599
4873,0.0003999949639021268
4874,2.220446049250313e-16
4875,2.220446049250313e-16
4876,2.220446049250313e-16
4877,7.999899278042536e-05
4878,2.220446049250313e-16
4879,2.220446049250313e-16
4880,8.825598400555039e-06
4881,2.220446049250313e-16
4882,2.220446049250313e-16
4883,2.220446049250313e-16
4884,2.220446049250313e-16
4885,2.220446049250313e-16
4886,2.220446049250313e-16
4887,2.220446049250313e-16
4888,2.220446049250313e-16
4889,2.220446049250313e-16
4890,2.220446049250313e-16
4891,2.220446049250313e-16
4892,2.220446049250313e-16
4893,2.220446049250313e-16
4894,2.220446049250313e-16
4895,2.220446049250313e-16
4896,2.220446049250313e-16
4897,2.220446049250313e-16
4898,2.220446049250313e-16
4899,2.220446049250313e-16
4900,2.220446049250313e-16
4901,2.220446049250313e-16
4902,2.220446049250313e-16
4903,2.220446049250313e-16
4904,2.220446049250313e-16
4905,2.220446049250313e-16
4906,2.220446049250313e-16
4907,2.220446049250313e-16
4908,2.220446049250313e-16
4909,2.220446049250313e-16
4910,2.220446049250313e-16
4911,2.220446049250313e-16
4912,2.220446049250313e-16
4913,2.220446049250313e-16
4914,2.220446049250313e-16
4915,2.220446049250313e-16
4916,2.220446049250313e-16
4917,2.220446049250313e-16
4918,2.220446049250313e-16
4919,2.220446049250313e-16
4920,2.220446049250313e-16
4921,2.220446049250313e-16
4922,2.220446049250313e-16
4923,2.220446049250313e-16
4924,2.220446049250313e-16
4925,0.00012901990398329194
4926,2.220446049250313e-16
4927,0.00019144063858185642
4928,0.00012259751778758525
4929,0.0006459994729088174
4930,0.0015036761020939954
4931,0.00334900942431115
4932,0.00740008040395523
4933,0.009372121622440143
4934,0.01032287772228259
4935,0.011909181822441656
4936,0.013661229813921903
4937,0.01345896791598218
4938,0.014176633169037257
4939,0.014343539639539321
4940,0.013681816676754634
4941,0.014385867091333056
4942,0.016024583486629402
4943,0.015997399226274422
4944,0.017525229018079846
4945,0.01714897804675977
4946,0.017373367099787575
4947,0.01811875295008365
4948,0.017882575635299984
4949,0.017376602721993727
4950,0.017470057112317902
4951,0.017349917602416075
4952,0.016928669371646318
4953,0.017742007284779707
4954,0.016374738158589728
4955,0.016569671891125674
4956,0.01713133529460146
4957,0.016130377778895692
4958,0.01613705959435206
4959,0.01631710959784366
4960,0.016698809951490604
4961,0.016505123916442065
4962,0.01590422746641235
4963,0.016592298391134682
4964,0.01685699135439001
4965,0.017512736234265684
4966,0.01879966586204147
4967,0.018756954738106586
4968,0.013360421807002807
4969,2.220446049250313e-16
4970,2.220446049250313e-16
4971,2.220446049250313e-16
4972,2.220446049250313e-16
4973,2.220446049250313e-16
4974,2.220446049250313e-16
4975,2.220446049250313e-16
4976,2.220446049250313e-16
4977,2.220446049250313e-16
4978,2.220446049250313e-16
4979,0.00010217705375239023
4980,2.220446049250313e-16
4981,2.220446049250313e-16
4982,2.220446049250313e-16
4983,2.220446049250313e-16
4984,2.220446049250313e-16
4985,2.220446049250313e-16
4986,2.220446049250313e-16
4987,2.220446049250313e-16
4988,2.220446049250313e-16
4989,2.220446049250313e-16
4990,2.220446049250313e-16
4991,2.220446049250313e-16
4992,2.220446049250313e-16
4993,2.220446049250313e-16
4994,2.220446049250313e-16
4995,2.220446049250313e-16
4996,2.220446049250313e-16
4997,2.220446049250313e-16
4998,2.220446049250313e-16
4999,2.220446049250313e-16
5000,2.220446049250313e-16
5001,2.220446049250313e-16
5002,2.220446049250313e-16
5003,2.220446049250313e-16
5004,2.220446049250313e-16
5005,2.220446049250313e-16
5006,2.220446049250313e-16
5007,2.220446049250313e-16
5008,2.220446049250313e-16
5009,2.220446049250313e-16
5010,2.220446049250313e-16
5011,2.220446049250313e-16
5012,2.220446049250313e-16
5013,2.220446049250313e-16
5014,2.220446049250313e-16
5015,2.220446049250313e-16
5016,2.220446049250313e-16
5017,2.220446049250313e-16
5018,2.220446049250313e-16
5019,2.220446049250313e-16
5020,7.999899278042536e-05
5021,3.909015454673518e-05
5022,0.00012933746640583326
5023,0.0001378204779505935
5024,0.0003525348740325673
5025,0.0006417082020718712
5026,0.0013299408813765975
5027,0.0024511805676291146
5028,0.0065225794314720635
5029,0.008051781230805128
5030,0.00858653459795302
5031,0.010416213801436952
5032,0.011312932053761745
5033,0.011620799293251086
5034,0.012282401005236676
5035,0.013456013130422958
5036,0.014271124363759154
5037,0.014722126721359256
5038,0.014412265490128197
5039,0.015677818680507126
5040,0.016393097396193625
5041,0.01602565355094429
5042,0.01667306155937784
5043,0.01779130034490968
5044,0.018327846489054698
5045,0.01921362287230641
5046,0.018576311067267506
5047,0.01772652949862395
5048,0.0170052395732857
5049,0.017098190931131185
5050,0.01602133860164529
5051,0.016392072628828025
5052,0.016504089749210193
5053,0.016395627885584685
5054,0.016631323512513202
5055,0.01634607977094165
5056,0.015992974518302682
5057,0.016360595666998663
5058,0.01632561282425003
5059,0.017493034851576866
5060,0.017155784394235176
5061,0.017703656078522357
5062,0.018705080429651487
5063,0.019172021275993885
5064,0.015185719721610135
5065,2.220446049250313e-16
5066,2.220446049250313e-16
5067,2.220446049250313e-16
5068,2.220446049250313e-16
5069,2.220446049250313e-16
5070,2.220446049250313e-16
5071,2.220446049250313e-16
5072,2.220446049250313e-16
5073,2.220446049250313e-16
5074,2.220446049250313e-16
5075,2.220446049250313e-16
5076,2.220446049250313e-16
5077,2.220446049250313e-16
5078,2.220446049250313e-16
5079,2.220446049250313e-16
5080,2.220446049250313e-16
5081,2.220446049250313e-16
5082,2.220446049250313e-16
5083,2.220446049250313e-16
5084,2.220446049250313e-16
5085,2.220446049250313e-16
5086,2.220446049250313e-16
5087,2.220446049250313e-16
5088,2.220446049250313e-16
5089,2.220446049250313e-16
5090,2.220446049250313e-16
5091,2.220446049250313e-16
5092,2.220446049250313e-16
5093,2.220446049250313e-16
5094,2.220446049250313e-16
5095,2.220446049250313e-16
5096,2.220446049250313e-16
5097,2.220446049250313e-16
5098,2.220446049250313e-16
5099,2.220446049250313e-16
5100,2.220446049250313e-16
5101,2.220446049250313e-16
5102,2.220446049250313e-16
5103,2.220446049250313e-16
5104,2.220446049250313e-16
5105,2.220446049250313e-16
5106,2.220446049250313e-16
5107,2.220446049250313e-16
5108,2.220446049250313e-16
5109,2.220446049250313e-16
5110,2.220446049250313e-16
5111,2.220446049250313e-16
5112,0.00011208311808314139
5113,2.220446049250313e-16
5114,2.220446049250313e-16
5115,9.024731185909811e-05
5116,0.00019943268853706922
5117,0.0001156671093040089
5118,0.00012901990398329194
5119,2.220446049250313e-16
5120,5.1157157312362916e-05
5121,0.0006397273028749448
5122,0.0014306069936974159
5123,0.0030097471289724925
5124,0.0069119998594969
5125,0.008468021572881072
5126,0.010057824827637736
5127,0.01199727515657252
5128,0.012766674496118841
5129,0.014419991712478951
5130,0.014121205836356553
5131,0.014132679180051668
5132,0.014039737390436844
5133,0.013891650448305065
5134,0.014991650878196412
5135,0.016032550218021854
5136,0.0163425227151284
5137,0.016263842401431455
5138,0.016942026708214184
5139,0.01617804715203527
5140,0.016184069699831532
5141,0.015960985428764406
5142,0.01536804356370855
5143,0.014859407658176855
5144,0.014049595954300104
5145,0.015100915574871695
5146,0.015413720296917429
5147,0.01632394364376837
5148,0.017137499499756337
5149,0.016357564703904568
5150,0.016109559200560966
5151,0.016322801899832946
5152,0.01701648733004931
5153,0.017752208283941504
5154,0.016951096433024483
5155,0.01633622988791856
5156,0.016109846833378044
5157,0.017454495083276424
5158,0.01709489388131658
5159,0.016891893992971786
5160,0.012503875563044768
5161,9.798051188017438e-05
5162,8.926358482946617e-05
5163,2.220446049250313e-16
5164,2.220446049250313e-16
5165,2.220446049250313e-16
5166,2.220446049250313e-16
5167,2.220446049250313e-16
5168,2.220446049250313e-16
5169,2.220446049250313e-16
5170,2.220446049250313e-16
5171,2.220446049250313e-16
5172,2.220446049250313e-16
5173,2.220446049250313e-16
5174,2.220446049250313e-16
5175,2.220446049250313e-16
5176,2.220446049250313e-16
5177,2.220446049250313e-16
5178,4.682335456781146e-05
5179,2.220446049250313e-16
5180,2.220446049250313e-16
5181,2.220446049250313e-16
5182,2.220446049250313e-16
5183,2.220446049250313e-16
5184,2.220446049250313e-16
5185,2.220446049250313e-16
5186,2.220446049250313e-16
5187,2.220446049250313e-16
5188,2.220446049250313e-16
5189,2.220446049250313e-16
5190,2.220446049250313e-16
5191,2.220446049250313e-16
5192,2.220446049250313e-16
5193,2.220446049250313e-16
5194,2.220446049250313e-16
5195,2.220446049250313e-16
5196,2.220446049250313e-16
5197,2.220446049250313e-16
5198,2.220446049250313e-16
5199,2.220446049250313e-16
5200,2.220446049250313e-16
5201,2.220446049250313e-16
5202,2.220446049250313e-16
5203,2.220446049250313e-16
5204,2.220446049250313e-16
5205,2.220446049250313e-16
5206,2.220446049250313e-16
5207,2.220446049250313e-16
5208,2.220446049250313e-16
5209,2.220446049250313e-16
5210,2.220446049250313e-16
5211,2.220446049250313e-16
5212,3.909015454673518e-05
5213,0.00022087057017858668
5214,0.0001817804156318515
5215,0.0001666870057440362
5216,0.0003524258838820716
5217,0.0007137984221491867
5218,0.0016115565669301917
5219,0.0034962641049631296
5220,0.007113188515565425
5221,0.00856250883112363
5222,0.00869144103838398
5223,0.010581357379748177
5224,0.011759791831446447
5225,0.012553784162806052
5226,0.013039450574335754
5227,0.014329929178857214
5228,0.015170197892628481
5229,0.01541585859302235
5230,0.016927515073414705
5231,0.018610907594394863
5232,0.018458421548104998
5233,0.019084888756010374
5234,0.018487884048451537
5235,0.018195140746070274
