,0
4290,0.011415832086353073
4291,0.011812557185751877
4292,0.011548314704291155
4293,0.013439432066585825
4294,0.013188154189435173
4295,0.01268186858817626
4296,0.008161531628070439
4297,0.00022171270608093381
4298,7.525946172634586e-05
4299,2.220446049250313e-16
4300,2.220446049250313e-16
4301,2.220446049250313e-16
4302,2.220446049250313e-16
4303,2.220446049250313e-16
4304,2.220446049250313e-16
4305,2.220446049250313e-16
4306,2.220446049250313e-16
4307,2.220446049250313e-16
4308,2.220446049250313e-16
4309,2.220446049250313e-16
4310,2.220446049250313e-16
4311,2.220446049250313e-16
4312,2.220446049250313e-16
4313,2.220446049250313e-16
4314,2.220446049250313e-16
4315,2.220446049250313e-16
4316,2.220446049250313e-16
4317,2.220446049250313e-16
4318,2.220446049250313e-16
4319,2.220446049250313e-16
4320,2.220446049250313e-16
4321,2.220446049250313e-16
4322,2.220446049250313e-16
4323,2.220446049250313e-16
4324,2.220446049250313e-16
4325,2.220446049250313e-16
4326,2.220446049250313e-16
4327,2.220446049250313e-16
4328,2.220446049250313e-16
4329,2.220446049250313e-16
4330,2.220446049250313e-16
4331,2.220446049250313e-16
4332,2.220446049250313e-16
4333,2.220446049250313e-16
4334,2.220446049250313e-16
4335,2.220446049250313e-16
4336,2.220446049250313e-16
4337,2.220446049250313e-16
4338,2.220446049250313e-16
4339,2.220446049250313e-16
4340,2.220446049250313e-16
4341,2.220446049250313e-16
4342,2.220446049250313e-16
4343,7.525946172634586e-05
4344,2.220446049250313e-16
4345,2.220446049250313e-16
4346,2.220446049250313e-16
4347,3.415206585253836e-05
4348,0.00010245619755761508
4349,0.00014944023346555421
4350,0.00015378407777921817
4351,0.000228001385409782
4352,0.00032468234596549813
4353,0.0004687641037307071
4354,0.0011374857473124345
4355,0.001995921580131277
4356,0.005952573229437318
4357,0.009777585000680612
4358,0.012000109298798241
4359,0.01371392675076348
4360,0.01580028546041276
4361,0.01603653052721512
4362,0.015611326868586392
4363,0.01621469471978744
4364,0.016928127389519376
4365,0.01681924649522464
4366,0.01617962173206045
4367,0.018224807500475556
4368,0.020056676361673555
4369,0.02096198554567404
4370,0.021628916839830654
4371,0.021071200173067173
4372,0.020737964421471793
4373,0.019347065105018095
4374,0.020198235851792923
4375,0.018982590195312028
4376,0.01870729718065032
4377,0.017307645273211623
4378,0.014495729636652572
4379,0.012163663224603861
4380,0.009888818198786413
4381,0.006379145921949369
4382,0.006735849553478387
4383,0.008145533988048407
4384,0.008845203988475558
4385,0.010518857928399137
4386,0.01210397540351183
4387,0.012240386198209333
4388,0.012135219433249198
4389,0.014700768882710233
4390,0.013930451159671007
4391,0.013754461363455118
4392,0.008793348299769518
4393,6.1385337575163e-05
4394,2.220446049250313e-16
4395,2.220446049250313e-16
4396,2.220446049250313e-16
4397,2.220446049250313e-16
4398,2.220446049250313e-16
4399,2.220446049250313e-16
4400,2.220446049250313e-16
4401,2.220446049250313e-16
4402,2.220446049250313e-16
4403,2.220446049250313e-16
4404,7.525946172634586e-05
4405,2.220446049250313e-16
4406,2.220446049250313e-16
4407,2.220446049250313e-16
4408,2.220446049250313e-16
4409,2.220446049250313e-16
4410,2.220446049250313e-16
4411,2.220446049250313e-16
4412,2.220446049250313e-16
4413,2.220446049250313e-16
4414,2.220446049250313e-16
4415,2.220446049250313e-16
4416,2.220446049250313e-16
4417,2.220446049250313e-16
4418,2.220446049250313e-16
4419,2.220446049250313e-16
4420,2.220446049250313e-16
4421,2.220446049250313e-16
4422,2.220446049250313e-16
4423,2.220446049250313e-16
4424,2.220446049250313e-16
4425,2.220446049250313e-16
4426,2.220446049250313e-16
4427,2.220446049250313e-16
4428,2.220446049250313e-16
4429,2.220446049250313e-16
4430,2.220446049250313e-16
4431,2.220446049250313e-16
4432,2.220446049250313e-16
4433,2.220446049250313e-16
4434,2.220446049250313e-16
4435,2.220446049250313e-16
4436,2.220446049250313e-16
4437,2.220446049250313e-16
4438,2.220446049250313e-16
4439,2.220446049250313e-16
4440,2.220446049250313e-16
4441,2.220446049250313e-16
4442,2.220446049250313e-16
4443,3.415206585253836e-05
4444,7.890876202416152e-05
4445,7.890876202416152e-05
4446,0.00011740467219036385
4447,0.000164388708098303
4448,0.00019342787574207177
4449,0.0007013211971410848
4450,0.0014318769440397573
4451,0.0029940452413848356
4452,0.007186328926600919
4453,0.008711018195841294
4454,0.010159674165583606
4455,0.011391897710178888
4456,0.014417567266160027
4457,0.016179932300352116
4458,0.01570238354305879
4459,0.015129347977678918
4460,0.01798595698073443
4461,0.019411582594762663
4462,0.019511453839929832
4463,0.019710314161725074
4464,0.020245258009536783
4465,0.022076681174568746
4466,0.02226087744675808
4467,0.022849026447396045
4468,0.022102582487272437
4469,0.019800486044806016
4470,0.01822095556437542
4471,0.01770003421016781
4472,0.015299174272391039
4473,0.013336353939273423
4474,0.010543816584873043
4475,0.009534006281797971
4476,0.006851601241869446
4477,0.0022404777884949046
4478,0.002226888351502008
4479,0.0019163290304099136
4480,0.0017523711787621559
4481,0.001981207505215132
4482,0.0014699177691005732
4483,0.0018642408258258759
4484,0.001317453672277172
4485,0.0014517224963646212
4486,0.0014825544095756972
4487,0.0019493149118437103
4488,0.0009028342722026089
4489,2.220446049250313e-16
4490,2.220446049250313e-16
4491,2.220446049250313e-16
4492,2.220446049250313e-16
4493,2.220446049250313e-16
4494,2.220446049250313e-16
4495,2.220446049250313e-16
4496,2.220446049250313e-16
4497,2.220446049250313e-16
4498,2.220446049250313e-16
4499,2.220446049250313e-16
4500,2.220446049250313e-16
4501,2.220446049250313e-16
4502,2.220446049250313e-16
4503,2.220446049250313e-16
4504,2.220446049250313e-16
4505,2.220446049250313e-16
4506,2.220446049250313e-16
4507,2.220446049250313e-16
4508,2.220446049250313e-16
4509,2.220446049250313e-16
4510,2.220446049250313e-16
4511,2.220446049250313e-16
4512,2.220446049250313e-16
4513,2.220446049250313e-16
4514,2.220446049250313e-16
4515,2.220446049250313e-16
4516,2.220446049250313e-16
4517,2.220446049250313e-16
4518,2.220446049250313e-16
4519,2.220446049250313e-16
4520,2.220446049250313e-16
4521,2.220446049250313e-16
4522,2.220446049250313e-16
4523,2.220446049250313e-16
4524,2.220446049250313e-16
4525,2.220446049250313e-16
4526,2.220446049250313e-16
4527,2.220446049250313e-16
4528,2.220446049250313e-16
4529,2.220446049250313e-16
4530,2.220446049250313e-16
4531,2.220446049250313e-16
4532,2.220446049250313e-16
4533,2.220446049250313e-16
4534,2.220446049250313e-16
4535,2.220446049250313e-16
4536,2.220446049250313e-16
4537,2.220446049250313e-16
4538,2.220446049250313e-16
4539,3.680322343230956e-05
4540,4.963519348771033e-05
4541,7.795029117828309e-05
4542,9.439405307597214e-05
4543,0.00016884792501585698
4544,0.0003331533802857455
4545,0.0003952316942016824
4546,0.0004753959972434205
4547,0.0014959933477839032
4548,0.005310335446726903
4549,0.00840491275101811
4550,0.010047195499668125
4551,0.012065163539350927
4552,0.013682334171668047
4553,0.014824799348719653
4554,0.017075944508386547
4555,0.018663755263632235
4556,0.01932551896013953
4557,0.02059781407610106
4558,0.0216268427277628
4559,0.02319691959731789
4560,0.025032006222434285
4561,0.02425713940623045
4562,0.023816615053895717
4563,0.023362491743480086
4564,0.022656343061990117
4565,0.021030126286005157
4566,0.020824105109914393
4567,0.02064917172675796
4568,0.023106781696576276
4569,0.02204812000951316
4570,0.02255008316033554
4571,0.020535960440527645
4572,0.01719597384007125
4573,0.011272414534928365
4574,0.01178734262410953
4575,0.012454985664189408
4576,0.012838168309378683
4577,0.013747749707467196
4578,0.012491744458883194
4579,0.013533165387099508
4580,0.013297519015974759
4581,0.015620088518108704
4582,0.01474920691982734
4583,0.012945236496202108
4584,0.009568162282155493
4585,2.220446049250313e-16
4586,2.651157579771199e-06
4587,7.525946172634586e-05
4588,2.220446049250313e-16
4589,2.220446049250313e-16
4590,2.220446049250313e-16
4591,2.220446049250313e-16
4592,2.220446049250313e-16
4593,2.220446049250313e-16
4594,2.220446049250313e-16
4595,2.220446049250313e-16
4596,2.220446049250313e-16
4597,2.220446049250313e-16
4598,2.220446049250313e-16
4599,7.525946172634586e-05
4600,2.220446049250313e-16
4601,2.220446049250313e-16
4602,2.220446049250313e-16
4603,2.220446049250313e-16
4604,2.220446049250313e-16
4605,2.220446049250313e-16
4606,0.0001505189234526917
4607,2.220446049250313e-16
4608,2.220446049250313e-16
4609,2.220446049250313e-16
4610,2.220446049250313e-16
4611,2.220446049250313e-16
4612,2.220446049250313e-16
4613,2.220446049250313e-16
4614,2.220446049250313e-16
4615,2.220446049250313e-16
4616,2.220446049250313e-16
4617,2.220446049250313e-16
4618,2.220446049250313e-16
4619,2.220446049250313e-16
4620,2.220446049250313e-16
4621,2.220446049250313e-16
4622,2.220446049250313e-16
4623,2.220446049250313e-16
4624,2.220446049250313e-16
4625,2.220446049250313e-16
4626,2.220446049250313e-16
4627,2.220446049250313e-16
4628,2.220446049250313e-16
4629,2.220446049250313e-16
4630,2.220446049250313e-16
4631,2.220446049250313e-16
4632,2.220446049250313e-16
4633,2.220446049250313e-16
4634,7.525946172634586e-05
4635,0.00018281151582367211
4636,0.0005134768918320169
4637,0.0006989395652354602
4638,0.0007768501845415773
4639,0.0012656098648370618
4640,0.0020225826052517283
4641,0.00229768872973138
4642,0.0024942174854850115
4643,0.0035542525941428395
4644,0.0073139517763240606
4645,0.010959872621034036
4646,0.013258583499052706
4647,0.015262215375378701
4648,0.018371906958574637
4649,0.019639769920716896
4650,0.019342472736784893
4651,0.01853451299500035
4652,0.020066953777762197
4653,0.020325662708656968
4654,0.022862545554644113
4655,0.025095892794963492
4656,0.026584270464004498
4657,0.026323656666006737
4658,0.027091855504213516
4659,0.02581572280232105
4660,0.024511589158249837
4661,0.021495460695134635
4662,0.023168085404450204
4663,0.022064784632701857
4664,0.0227780044860013
4665,0.02417374796465321
4666,0.02417285290229653
4667,0.0237495499378849
4668,0.023785866139171517
4669,0.024210313886185518
4670,0.02257793263665168
4671,0.020406425410045257
4672,0.020060096706986847
4673,0.0241354828616248
4674,0.024781375875920674
4675,0.02278654735215976
4676,0.02282273205342178
4677,0.02182654943496284
4678,0.0201596715956353
4679,0.018137794086339993
4680,0.013379139142060117
4681,2.220446049250313e-16
4682,2.220446049250313e-16
4683,2.220446049250313e-16
4684,2.220446049250313e-16
4685,2.220446049250313e-16
4686,7.525946172634586e-05
4687,2.220446049250313e-16
4688,2.220446049250313e-16
4689,2.220446049250313e-16
4690,1.4637865976544917e-05
4691,2.220446049250313e-16
4692,2.220446049250313e-16
4693,2.220446049250313e-16
4694,2.220446049250313e-16
4695,2.220446049250313e-16
4696,2.220446049250313e-16
4697,2.220446049250313e-16
4698,2.220446049250313e-16
4699,2.220446049250313e-16
4700,2.220446049250313e-16
4701,2.220446049250313e-16
4702,2.220446049250313e-16
4703,2.220446049250313e-16
4704,2.220446049250313e-16
4705,2.220446049250313e-16
4706,2.220446049250313e-16
4707,2.220446049250313e-16
4708,2.220446049250313e-16
4709,2.220446049250313e-16
4710,2.220446049250313e-16
4711,2.220446049250313e-16
4712,2.220446049250313e-16
4713,2.220446049250313e-16
4714,2.220446049250313e-16
4715,2.220446049250313e-16
4716,2.220446049250313e-16
4717,2.220446049250313e-16
4718,2.220446049250313e-16
4719,2.220446049250313e-16
4720,2.220446049250313e-16
4721,2.220446049250313e-16
4722,2.220446049250313e-16
4723,2.220446049250313e-16
4724,2.220446049250313e-16
4725,2.220446049250313e-16
4726,2.220446049250313e-16
4727,2.220446049250313e-16
4728,2.220446049250313e-16
4729,2.220446049250313e-16
4730,2.220446049250313e-16
4731,2.220446049250313e-16
4732,2.220446049250313e-16
4733,2.220446049250313e-16
4734,2.220446049250313e-16
4735,0.000122770675150326
4736,7.525946172634586e-05
4737,2.220446049250313e-16
4738,2.220446049250313e-16
4739,2.220446049250313e-16
4740,2.220446049250313e-16
4741,2.220446049250313e-16
4742,2.220446049250313e-16
4743,2.220446049250313e-16
4744,2.220446049250313e-16
4745,0.000151301983333929
4746,2.220446049250313e-16
4747,0.00010755205409732626
4748,4.3749929236602735e-05
4749,2.220446049250313e-16
4750,2.220446049250313e-16
4751,2.220446049250313e-16
4752,2.220446049250313e-16
4753,2.220446049250313e-16
4754,2.220446049250313e-16
4755,2.220446049250313e-16
4756,1.4637865976544917e-05
4757,2.220446049250313e-16
4758,0.00022171270608093381
4759,2.220446049250313e-16
4760,0.00022171270608093381
4761,0.00022171270608093381
4762,2.220446049250313e-16
4763,0.0006651381182428014
4764,2.220446049250313e-16
4765,3.0188556015995564e-05
4766,2.220446049250313e-16
4767,0.00018281151582367211
4768,0.00044342541216186763
4769,2.220446049250313e-16
4770,2.220446049250313e-16
4771,2.220446049250313e-16
4772,2.220446049250313e-16
4773,1.5094278007997782e-05
4774,2.220446049250313e-16
4775,2.220446049250313e-16
4776,2.220446049250313e-16
4777,2.220446049250313e-16
4778,7.525946172634586e-05
4779,2.220446049250313e-16
4780,2.220446049250313e-16
4781,2.220446049250313e-16
4782,2.220446049250313e-16
4783,2.220446049250313e-16
4784,2.220446049250313e-16
4785,2.220446049250313e-16
4786,2.220446049250313e-16
4787,2.220446049250313e-16
4788,2.220446049250313e-16
4789,2.220446049250313e-16
4790,2.220446049250313e-16
4791,2.220446049250313e-16
4792,2.220446049250313e-16
4793,2.220446049250313e-16
4794,2.220446049250313e-16
4795,2.220446049250313e-16
4796,2.220446049250313e-16
4797,2.220446049250313e-16
4798,2.220446049250313e-16
4799,2.220446049250313e-16
4800,2.220446049250313e-16
4801,2.220446049250313e-16
4802,2.220446049250313e-16
4803,2.220446049250313e-16
4804,2.220446049250313e-16
4805,2.220446049250313e-16
4806,2.220446049250313e-16
4807,2.220446049250313e-16
4808,2.220446049250313e-16
4809,2.220446049250313e-16
4810,2.220446049250313e-16
4811,2.220446049250313e-16
4812,2.220446049250313e-16
4813,2.220446049250313e-16
4814,2.220446049250313e-16
4815,2.220446049250313e-16
4816,2.220446049250313e-16
4817,2.220446049250313e-16
4818,2.220446049250313e-16
4819,2.220446049250313e-16
4820,2.220446049250313e-16
4821,2.220446049250313e-16
4822,2.220446049250313e-16
4823,2.220446049250313e-16
4824,2.5663940110801555e-05
4825,2.5663940110801555e-05
4826,2.5663940110801555e-05
4827,2.5663940110801555e-05
4828,9.247494796757664e-05
4829,6.681100785677508e-05
4830,8.325476975446415e-05
4831,9.608673980986493e-05
4832,0.00020045826479626858
4833,0.0008237882352199393
4834,0.0013792677083234862
4835,0.001914381612564567
4836,0.005408159626838413
4837,0.00832445016633708
4838,0.010191934137124554
4839,0.011517964406167862
4840,0.0130087847902784
4841,0.013428732533104282
4842,0.014736526542364082
4843,0.018389345462658094
4844,0.01902108961722315
4845,0.02005175899952166
4846,0.019779717164006484
4847,0.019710896448541505
4848,0.020368161071881406
4849,0.019326783089088768
4850,0.01921031795255653
4851,0.018726546920264635
4852,0.020410216413619005
4853,0.020625079983325943
4854,0.02159241456315792
4855,0.021725428841731703
4856,0.019915524469653754
4857,0.019423666577915694
4858,0.020360273160397464
4859,0.02047726506979483
4860,0.019086866904865666
4861,0.013541761445355452
4862,0.01329564437360084
4863,0.013098052511036217
4864,0.011973906904692735
4865,0.011038624110474425
4866,0.011175159731139153
4867,0.012616666801410641
